1;12378456;Pedro;Hernandez;fallo
2;46573298;Juan;Gomez;10
3;78945231;Alicia;Diaz;40
4;14721658;José;Perez;15
5;25638369;Pepe;Muñoz;10
6;36979147;Martin;Saez;50
7;75345412;Alvaro;Ortin;70
8;75315789;Jordi;Freabegas;25
9;75233896;Eduardo;Girona;65
10;65464951;Felipe;San Martin;90
11;32156753;Sofia;Marquez;30
12;49452675;Lucia;Monteiro;50
13;18656259;Eva;Abella;65
14;37544526;Lidia;Carballo;70
15;12359894;Albert;Espinola;48
16;86136549;Domingo;Feijoo;33
17;73451984;Lidia ;Ubeda;92
18;23684951;Sandra;Almeida;80
19;15235497;Ignacio;Guaman;70
20;12315498;Salvador;Chueca;85
